Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,50,3 mph,S
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,50,3 mph,S
DogEar Festival 2025,Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,3 mph,S
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,3 mph,S
DogEar: The Printed Matter Market,Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,3 mph,S
"Drop-in Printing with Amos Paul Kennedy, Jr.",Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,50,3 mph,S
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Role Model,4/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
