Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,60,2 to 10 mph,ESE
