Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alyssa Edwards,4/10/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,2 mph,E
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Dave Bryant Harmolodic League,4/10/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Restless Road,4/10/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,2 mph,E
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,E
Dan Carlin,4/11/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,2 mph,E
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
