Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Slight Chance Rain Showers,59,9 mph,SSW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Slight Chance Rain Showers,59,9 mph,SSW
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Slight Chance Rain Showers,59,9 mph,SSW
Seattle Mariners vs. Los Angeles Angels,Now through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,59,9 mph,SSW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,59,9 mph,SSW
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
NAO,5/3/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
