Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,6 mph,SSE
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Brubeck Brothers Quartet,Now through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,6 mph,SSE
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
Goldford,2/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
City of Pines,2/6/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Chance Rain And Snow Showers,39,6 mph,SSE
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Los Lobos – Disconnected,2/5/2025 through 2/8/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,39,6 mph,SSE
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
