Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mod Sun and lovelytheband,Now through 10/9/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,53,1 to 6 mph,E
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Made: Taste & Tour,10/9/2024,SODO Urbanworks,Festivals & Special Events,SODO / Georgetown,,,Chance Rain Showers,53,1 to 6 mph,E
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,53,1 to 6 mph,E
Pantsuitguy,10/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Pig,10/10/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
SuperMother,10/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Travis Japan,10/10/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
EFB’s Esteemed Extravaganza,10/11/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Alain Johannes,10/12/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Crossing the Line: The Passport Reimagined,10/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,53,1 to 6 mph,E
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Northwest Food and Fiber,10/12/2024,Prairie Underground,Festivals & Special Events,SODO / Georgetown,,,Chance Rain Showers,53,1 to 6 mph,E
Randy Weeks and the Silent Treatment,10/12/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Two Hot Takes Podcast,10/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Daneliya,10/13/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
The Tikigraphs Luau,10/13/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,53,1 to 6 mph,E
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,53,1 to 6 mph,E
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,53,1 to 6 mph,E
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,53,1 to 6 mph,E
