Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,55,2 to 8 mph,NE
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
