Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,62,8 mph,NNW
Medium Build,Now through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,8 mph,NNW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Sunny,62,8 mph,NNW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,8 mph,NNW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Sunny,62,8 mph,NNW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,8 mph,NNW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Sunny,62,8 mph,NNW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Sunny,62,8 mph,NNW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
LabRats,5/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,8 mph,NNW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,8 mph,NNW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,8 mph,NNW
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Sunny,62,8 mph,NNW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,62,8 mph,NNW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,62,8 mph,NNW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,62,8 mph,NNW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,62,8 mph,NNW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,8 mph,NNW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,8 mph,NNW
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,62,8 mph,NNW
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Sunny,62,8 mph,NNW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Sunny,62,8 mph,NNW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,8 mph,NNW
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,8 mph,NNW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Sunny,62,8 mph,NNW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Sunny,62,8 mph,NNW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,62,8 mph,NNW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,8 mph,NNW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,8 mph,NNW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,8 mph,NNW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,62,8 mph,NNW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,62,8 mph,NNW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,62,8 mph,NNW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,62,8 mph,NNW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,62,8 mph,NNW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Sunny,62,8 mph,NNW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,62,8 mph,NNW
Emmet Cohen Trio,Now through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,8 mph,NNW
Seattle Mariners vs. Los Angeles Angels,Now through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,8 mph,NNW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,8 mph,NNW
She’s Got Soul Featuring Capathia Jenkins,Now through 6/2/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,8 mph,NNW
Bacon Eggs & Kegs,6/1/2024 through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Sunny,62,8 mph,NNW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Sunny,62,8 mph,NNW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,8 mph,NNW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,8 mph,NNW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Sunny,62,8 mph,NNW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,8 mph,NNW
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,8 mph,NNW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Sunny,62,8 mph,NNW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Sunny,62,8 mph,NNW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Sunny,62,8 mph,NNW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,8 mph,NNW
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,8 mph,NNW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,8 mph,NNW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Sunny,62,8 mph,NNW
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,8 mph,NNW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,8 mph,NNW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,8 mph,NNW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Sunny,62,8 mph,NNW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,8 mph,NNW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,8 mph,NNW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Sunny,62,8 mph,NNW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Sunny,62,8 mph,NNW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Sunny,62,8 mph,NNW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,8 mph,NNW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Sunny,62,8 mph,NNW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Sunny,62,8 mph,NNW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,62,8 mph,NNW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,8 mph,NNW
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,8 mph,NNW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Sunny,62,8 mph,NNW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,8 mph,NNW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,8 mph,NNW
