Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
PAX West 2024,Now through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Columbia City Staycation Music Festival,Now through 9/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Buena Vista Social Orchestra,Now through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,61,5 to 8 mph,WSW
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
