Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain Likely,67,15 mph,SSW
Dan Carlin,4/11/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,67,15 mph,SSW
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
The Browning,4/11/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Tophouse,4/11/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,67,15 mph,SSW
The 10th Annual Seattle Boylesque Festival,Now through 4/12/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,67,15 mph,SSW
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Buckcherry,4/12/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Dilla  Verzuz QTIP,4/12/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Emily Anderson,4/12/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,67,15 mph,SSW
Rosegarden Funeral Party,4/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Whitney Cummings – Big Baby,4/12/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,Now through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,67,15 mph,SSW
Seattle Mariners vs. Texas Rangers,Now through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain Likely,67,15 mph,SSW
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,67,15 mph,SSW
Enforcer,4/13/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,67,15 mph,SSW
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Light Rain Likely,67,15 mph,SSW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,67,15 mph,SSW
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
