Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,54,7 mph,S
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,54,7 mph,S
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,54,7 mph,S
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,54,7 mph,S
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,S
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Sunny,54,7 mph,S
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,S
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,54,7 mph,S
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,S
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,S
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Partly Sunny,54,7 mph,S
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,54,7 mph,S
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,S
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,54,7 mph,S
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,54,7 mph,S
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Sunny,54,7 mph,S
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,S
Noel Coward’s Blithe Spirit,Now through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,54,7 mph,S
Back to the Future,Now through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,S
A Very Drunken Christmas,Now through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,54,7 mph,S
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,54,7 mph,S
