Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Whim W’Him Winter ’26,Now through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,S
Bane,1/25/2026,El Corazon,Music,Downtown,,,Partly Sunny,43,2 mph,S
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,43,2 mph,S
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,S
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Partly Sunny,43,2 mph,S
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,S
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,43,2 mph,S
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,S
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Partly Sunny,43,2 mph,S
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,S
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,43,2 mph,S
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Partly Sunny,43,2 mph,S
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,S
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,S
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Partly Sunny,43,2 mph,S
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Partly Sunny,43,2 mph,S
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,S
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,S
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,S
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,43,2 mph,S
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Partly Sunny,43,2 mph,S
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,S
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,S
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Partly Sunny,43,2 mph,S
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,S
