Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Rain Showers,61,3 mph,N
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Rain Showers,60,3 mph,NNW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,60,3 mph,NNW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,60,3 mph,NNW
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,60,3 mph,NNW
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,60,3 mph,NNW
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,60,3 mph,NNW
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,60,3 mph,NNW
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,61,5 mph,N
Disney’s Aladdin,Now through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,60,3 mph,NNW
17th National Film Festival for Talented Youth (NFFTY),Now through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Chance Rain Showers,60,3 mph,NNW
Antarctic Symphony,Now through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Rain Showers Likely,59,3 mph,NNW
Tower of Power,Now through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Rain Showers Likely,59,3 mph,NNW
Seattle Mariners vs. Arizona Diamondbacks,Now through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Rain Showers Likely,61,3 mph,NNW
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,60,3 mph,NNW
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,60,3 mph,NNW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,60,3 mph,NNW
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Rain Showers,60,3 mph,NNW
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,60,3 mph,NNW
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Rain Showers,60,3 mph,NNW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,60,3 mph,NNW
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Rain Showers,60,3 mph,NNW
