Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,8 mph,SSW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,8 mph,SSW
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,SSW
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,8 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,8 mph,SSW
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,SSW
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,75,8 mph,SSW
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,SSW
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,8 mph,SSW
SUFFS,Now through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,8 mph,SSW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,SSW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,8 mph,SSW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,SSW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,75,8 mph,SSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,SSW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,8 mph,SSW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,75,8 mph,SSW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,8 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,8 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,8 mph,SSW
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Sunny,75,8 mph,SSW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,SSW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,75,8 mph,SSW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,SSW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,SSW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,SSW
