Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Mostly Sunny,79,8 mph,NNW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,79,8 mph,NNW
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Spyro Gyra ~ 50th Anniversary Celebration!,Now through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Mariners vs. Oakland Athletics,Now through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
16th Annual Flower Festival,Now through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,8 mph,NNW
