Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,74,3 mph,NW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,74,3 mph,NW
Seattle Mariners vs. Los Angeles Dodgers,Now through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,74,3 mph,NW
Festal: The Italian Festival,Now through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
No Repro,9/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
A Jewish New Year Celebration,9/29/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
La Luz – A Social Gathering,9/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Sunny,74,3 mph,NW
Joe Doria Presents,9/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
Blowout Heavies Brass Band,10/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Sunny,74,3 mph,NW
Celestrial Navigation,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
Jellyfish’s Spilt Milk Live,10/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Marmalade,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Extra Thick,10/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Sunny,74,3 mph,NW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Northwest Green Building Slam 2025,10/4/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Sunny,74,3 mph,NW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
