Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
