Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
NW New Works 2025,Now through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,67,6 mph,W
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,67,6 mph,W
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Sunny,67,6 mph,W
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,6 mph,W
Mamma Mia!,Now through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,67,6 mph,W
Marcus Miller,Now through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,67,6 mph,W
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,6 mph,W
Seattle Mariners vs. Cleveland Guardians,Now through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,67,6 mph,W
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,6 mph,W
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,67,6 mph,W
Ashe,6/16/2025,The Showbox,Music,Downtown,,,Mostly Sunny,67,6 mph,W
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,67,6 mph,W
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,6 mph,W
Inferi,6/16/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,67,6 mph,W
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,67,6 mph,W
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,6 mph,W
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,6 mph,W
Trousdale,6/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,6 mph,W
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,67,6 mph,W
Dave Holland and Lionel Loueke,6/17/2025 through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,6 mph,W
MC Frontalot,6/18/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,67,6 mph,W
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Dancing Plague,6/19/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,67,6 mph,W
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,67,6 mph,W
N.SSign,6/19/2025,The Showbox,Music,Downtown,,,Mostly Sunny,67,6 mph,W
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,6 mph,W
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,6 mph,W
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,67,6 mph,W
