Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Mariners vs. New York Yankees,Now through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
