Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Partly Cloudy then Chance Rain Showers,60,2 to 8 mph,NNE
