Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Miguel Gutierrez: Super Nothing,Now through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
The Jayhawks,Now through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Crankdat,5/3/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Justified,5/3/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
NAO,5/3/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
The Lovecats,5/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
