Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Death Stranding: Strands of Harmony,2/5/2026,The Paramount Theatre,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Juliette,2/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Love Island: An R&B Experience,2/5/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
Dr. Nicole McNichols with Dr. Julie Gottman,2/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,42,5 mph,ENE
Jade,2/6/2026,The Paramount Theatre,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
OK Tiger,2/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
The Maya Experience,2/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,42,5 mph,ENE
Candlelight Concert,2/7/2026,Town Hall Seattle,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Dev Lemons,2/7/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Freya Skye,2/7/2026,The Paramount Theatre,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Khu.eex,2/7/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
Massy Ferguson,2/7/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
Sindhu Vee,2/7/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Super Diamond,2/7/2026,The Showbox,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Bunuel,2/8/2026,El Corazon,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
The Expendables,2/8/2026,The Crocodile,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Bravo The Bagchaser,2/9/2026,The Showbox,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Olivia Barton,2/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Blood Cultures,2/11/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
The Depths of Wikipedia,2/12/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Level Up and Zingara,2/13/2026,The Showbox,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
Michael Shannon and Jason Narducy,2/13/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
Shame,2/13/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,42,5 mph,ENE
Festal: Tet in Seattle – Vietnamese New Year,2/14/2026 through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,42,5 mph,ENE
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Clear,42,5 mph,ENE
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
