Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,82,7 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,82,7 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,60,1 to 6 mph,N
