Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,52,16 mph,S
Ottmar Liebert & Luna Negra,Now through 2/26/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Chance Light Rain,52,16 mph,S
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,52,16 mph,S
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,52,16 mph,S
BAYNK,2/27/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,52,16 mph,S
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,52,16 mph,S
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,52,16 mph,S
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,52,16 mph,S
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,52,16 mph,S
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,52,16 mph,S
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,52,16 mph,S
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,52,16 mph,S
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Light Rain,52,16 mph,S
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,52,16 mph,S
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,52,16 mph,S
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,52,16 mph,S
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,52,16 mph,S
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,52,16 mph,S
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,52,16 mph,S
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,52,16 mph,S
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,52,16 mph,S
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,52,16 mph,S
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,52,16 mph,S
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,52,16 mph,S
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,52,16 mph,S
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,52,16 mph,S
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,52,16 mph,S
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
thrown,3/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,52,16 mph,S
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,52,16 mph,S
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Chance Light Rain,52,16 mph,S
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,52,16 mph,S
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,52,16 mph,S
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,52,16 mph,S
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,52,16 mph,S
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Chance Light Rain,52,16 mph,S
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Chance Light Rain,52,16 mph,S
Delain,3/11/2025,El Corazon,Music,Downtown,,,Chance Light Rain,52,16 mph,S
