Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Fast Fashion – The Depeche Mode Experience,7/11/2025,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Great Women of Folk and Country,7/11/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
James Carr Band,7/11/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Nevermind – Seattle’s Nirvana Tribute,7/11/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Mostly Sunny,72,6 mph,NW
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Dance Therapy – Hit Explosion,7/12/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,6 mph,NW
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
