Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Jewish New Year Celebration,9/29/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
La Luz – A Social Gathering,9/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,73,8 mph,SW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Joe Doria Presents,9/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,73,8 mph,SW
Blowout Heavies Brass Band,10/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,73,8 mph,SW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Celestrial Navigation,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,73,8 mph,SW
Jellyfish’s Spilt Milk Live,10/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Marmalade,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,73,8 mph,SW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Extra Thick,10/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,73,8 mph,SW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Partly Sunny,73,8 mph,SW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Northwest Green Building Slam 2025,10/4/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Partly Sunny,73,8 mph,SW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
George Balanchine’s Jewels,Now through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Gordi,10/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Carter Vail – The Coydog Tour,10/7/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Dice,10/7/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
