Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Ken Yates,10/22/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Netse Mot: One People Gathering,10/22/2024,The Paramount Theatre,Festivals & Special Events,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,47,5 to 9 mph,S
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,5 to 9 mph,S
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,5 to 9 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,47,5 to 9 mph,S
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain Likely,47,5 to 9 mph,S
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Shawn Mendes,10/24/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
VTB,10/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,5 to 9 mph,S
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Balcony Bridge,10/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,47,5 to 9 mph,S
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,47,5 to 9 mph,S
Penn and Teller,10/25/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,47,5 to 9 mph,S
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
BOO Seattle,10/25/2024 through 10/26/2024,WaMu Theater,Festivals & Special Events,Pioneer Square,,,Light Rain Likely,47,5 to 9 mph,S
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,47,5 to 9 mph,S
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Diwaloween,10/26/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,5 to 9 mph,S
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Nothing But Thieves,10/26/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,47,5 to 9 mph,S
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Light Rain Likely,47,5 to 9 mph,S
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,47,5 to 9 mph,S
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,5 to 9 mph,S
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,47,5 to 9 mph,S
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Kanan Gill,10/27/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,47,5 to 9 mph,S
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
The Phantom of the Opera – 1925,10/28/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Light Rain Likely,47,5 to 9 mph,S
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,47,5 to 9 mph,S
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,47,5 to 9 mph,S
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,5 to 9 mph,S
Oscar Warnersmith,10/29/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,47,5 to 9 mph,S
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,47,5 to 9 mph,S
