Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,60,6 mph,SW
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,60,6 mph,SW
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,60,6 mph,SW
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,6 mph,SW
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,60,6 mph,SW
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,6 mph,SW
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,6 mph,SW
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,6 mph,SW
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,6 mph,SW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,6 mph,SW
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,6 mph,SW
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
thrown,3/7/2025,El Corazon,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,6 mph,SW
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,6 mph,SW
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,6 mph,SW
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,6 mph,SW
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,6 mph,SW
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Mostly Sunny,60,6 mph,SW
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Delain,3/11/2025,El Corazon,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,6 mph,SW
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Mostly Sunny,60,6 mph,SW
