Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Morgan James,Now through 6/11/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
OMD,Now through 6/11/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,NW
Joseph Giant,6/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Laura Hickli,6/11/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Bayside,Now through 6/12/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
Star Anna,6/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
The Bridge City Sinners,6/12/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Tio Nacho’s House,6/12/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Captain’s Lounge,6/13/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Crashing Wayward,6/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Her Mountain Majesty,6/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Jess Walter,6/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,NW
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Sunny,81,5 mph,NW
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Mamma Mia!,Now through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Marcus Miller,6/12/2025 through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Ashe,6/16/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Inferi,6/16/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,NW
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Trousdale,6/17/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Dave Holland and Lionel Loueke,6/17/2025 through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,NW
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
MC Frontalot,6/18/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,5 mph,NW
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,NW
Dancing Plague,6/19/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
N.SSign,6/19/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
MIYAVI,6/20/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Beats Antique,6/21/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Bill Frisell Trio,6/19/2025 through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Valerie June,6/22/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,NW
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,NW
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,NW
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Sunny,81,5 mph,NW
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Sunny,81,5 mph,NW
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,NW
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,NW
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,NW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,NW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,NW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,81,5 mph,NW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,NW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Sunny,81,5 mph,NW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,81,5 mph,NW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,81,5 mph,NW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Sunny,81,5 mph,NW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Sunny,81,5 mph,NW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,81,5 mph,NW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,81,5 mph,NW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,81,5 mph,NW
