Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,47,5 mph,NW
Festal: Tet in Seattle – Vietnamese New Year,Now through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,47,5 mph,NW
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,5 mph,NW
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,5 mph,NW
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Partly Sunny,47,5 mph,NW
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,5 mph,NW
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,5 mph,NW
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,5 mph,NW
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
