Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Rain,48,15 mph,S
Holly Jolly Jingle,Now through 12/23/2025,Benaroya Hall,Music,Downtown,,,Rain,48,15 mph,S
Bigtooth,12/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,48,15 mph,S
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Rain,48,15 mph,S
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Rain,48,15 mph,S
Duke Ellington’s Sacred Music,12/27/2025,Town Hall Seattle,Music,Downtown,,,Rain,48,15 mph,S
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,48,15 mph,S
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Ron Weinstein Piano Trio,Now through 12/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,48,15 mph,S
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Rain,48,15 mph,S
The Jinkx and DeLa Holiday Show,Now through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Rain,48,15 mph,S
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Rain,48,15 mph,S
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Rain,48,15 mph,S
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Seattle Kraken vs. Vancouver Canucks,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Rain,48,15 mph,S
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain,48,15 mph,S
DJ Prashant,12/31/2025,El Corazon,Music,Downtown,,,Rain,48,15 mph,S
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Rain,48,15 mph,S
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Rain,48,15 mph,S
New Years Eve with MOXIE,12/31/2025,The Royal Room,Music,South Seattle,,,Rain,48,15 mph,S
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Rain,48,15 mph,S
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Rain,48,15 mph,S
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,48,15 mph,S
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Rain,48,15 mph,S
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Rain,48,15 mph,S
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Rain,48,15 mph,S
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Rain,48,15 mph,S
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,48,15 mph,S
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,48,15 mph,S
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Rain,48,15 mph,S
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Rain,48,15 mph,S
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain,48,15 mph,S
