Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,46,2 mph,S
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Amy Tan Loves Birds,12/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,46,2 mph,S
Home Free – Let Me Come Home Tour,12/2/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,46,2 mph,S
Safe Mind,12/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,46,2 mph,S
Daily Stoic Live,12/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,46,2 mph,S
Secretskill,12/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,46,2 mph,S
Arthur James,12/4/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Chris Smither and The Motivators,12/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Ken Yates,12/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Megha Majumdar,12/4/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,46,2 mph,S
Rochelle Jordan,12/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,46,2 mph,S
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,46,2 mph,S
An Evening with John Legend,12/5/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,46,2 mph,S
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Chance Light Rain,46,2 mph,S
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,46,2 mph,S
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,46,2 mph,S
Polly Dugan,12/5/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,46,2 mph,S
SYML,12/5/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,46,2 mph,S
The Grunge Show,12/5/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
80s Prom,12/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,46,2 mph,S
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,46,2 mph,S
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,46,2 mph,S
The Purrs and Sunset Valley,12/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Chance Light Rain,46,2 mph,S
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Chance Light Rain,46,2 mph,S
Victorian Christmas Festival,12/4/2025 through 12/7/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,46,2 mph,S
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Ladies Love R&B,12/7/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,46,2 mph,S
Seattle U Redhawks Basketball vs. UTEP Miners Basketball,12/7/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,46,2 mph,S
Yoga in The Glasshouse,12/7/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,46,2 mph,S
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Mama’s New Cult,12/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,46,2 mph,S
Mariachi Sol de Mexico de Jose Hernandez,12/9/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,46,2 mph,S
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,46,2 mph,S
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,46,2 mph,S
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,46,2 mph,S
Gabby’s Dollhouse Live,12/12/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,46,2 mph,S
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,46,2 mph,S
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,46,2 mph,S
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,46,2 mph,S
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,46,2 mph,S
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Chance Light Rain,46,2 mph,S
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,46,2 mph,S
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,46,2 mph,S
