Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,53,2 to 6 mph,NNE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
