Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Washington Nationals,Now through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
UW Science Now,5/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Partly Cloudy then Chance Rain Showers,56,9 mph,SSW
