Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Artist Panel: Radiant Reflections,1/18/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Sunny,43,5 mph,NNE
Chimestone and Medicine Hat,1/18/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Clinton Fearon,1/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Duran Duran and A Flock of Seagulls Tribute Night,1/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Emery and The Almost,1/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Glaive,1/18/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Heartbreak Cabaret,1/18/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Killers of Kill Tony,1/18/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Moving in Slow,1/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
On A Winter’s Night Reunion Tour,1/18/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Rorschach Test,1/18/2025,El Corazon,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
The Staxx Brothers and Blake Lewis,1/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
WildLanterns,Now through 1/19/2025,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Paul Budraitis: I Love That For You,Now through 1/19/2025,On The Boards,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Les Troyens in Concert,Now through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Caudal Peduncle,1/19/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Laminate,1/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Mania The ABBA Tribute,1/19/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,5 mph,NNE
"MLK Celebration: With Liberty and Justice, For Whom",1/19/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,43,5 mph,NNE
We Call it Ballet: Sleeping Beauty in a Dazzling Light Show,1/19/2025,Town Hall Seattle,Dance,Downtown,,,Mostly Sunny,43,5 mph,NNE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Brainiac,1/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Death From Above 1979,1/20/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Quetzal,1/20/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Ron Wyden,1/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
