Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Barely Alive,3/22/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
More Music,3/22/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
The Moth Seattle GrandSLAM,3/22/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Taste Washington: Dinner Series,Now through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Saturday Family Concert: Neon Brass Party,3/23/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Chance Rain Showers,56,6 mph,S
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
One Thousand Pieces,Now through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Marcus Miller,Now through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Simon Trpceski Plays Tchaikovsky,Now through 3/24/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,,,Chance Rain Showers,56,6 mph,S
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,56,6 mph,S
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,6 mph,S
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Health,3/28/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,6 mph,S
Hamdi,3/29/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,6 mph,S
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Chance Rain Showers,56,6 mph,S
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,6 mph,S
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,56,6 mph,S
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,6 mph,S
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,6 mph,S
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,6 mph,S
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,6 mph,S
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,56,6 mph,S
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,56,6 mph,S
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,6 mph,S
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,56,6 mph,S
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,56,6 mph,S
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,6 mph,S
