Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Circa:Humans 2.0,Now through 2/17/2024,Meany Center for the Performing Arts,Theatre,University District,,,Partly Sunny,48,14 mph,E
Big Business,2/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,48,14 mph,E
Carl Christensen and The Lake Flora Band,2/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,48,14 mph,E
David Wax Museum,2/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Partly Sunny,48,14 mph,E
Jon Batiste,2/17/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,48,14 mph,E
lespecial,2/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,48,14 mph,E
Saturday Family Concert: Lady A,2/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,48,14 mph,E
TobyMac Hits Deep 2024,2/17/2024,accesso ShoWare Center,Music,South,,,Partly Sunny,48,14 mph,E
Victor Andy Castillo,2/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,48,14 mph,E
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Partly Sunny,48,14 mph,E
Northwest Flower & Garden Festival,Now through 2/18/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Partly Sunny,48,14 mph,E
The Princess Bride in Concert with the Seattle Symphony,Now through 2/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,48,13 to 16 mph,E
Mindi Abair Wine and Jazz Tour 2024,Now through 2/18/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,48,13 to 16 mph,E
Seattle RV Show,Now through 2/18/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,48,10 to 14 mph,E
Madonna,Now through 2/18/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,48,14 mph,E
