Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
