Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Edicion Especial,Now through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
53rd Annual Northwest Folklife Festival,Now through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
La Luz,5/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Big Tooth,5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
