Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Cloudy,48,2 mph,NE
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,NE
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,NE
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,NE
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,NE
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Jean Mann,5/27/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,NE
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,NE
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,NE
Justified Band,5/30/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,NE
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,NE
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,NE
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,NE
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,48,2 mph,NE
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,48,2 mph,NE
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,48,2 mph,NE
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,NE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,48,2 mph,NE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,48,2 mph,NE
