Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Chance Light Rain,48,6 to 9 mph,S
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,6 to 9 mph,S
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,6 to 9 mph,S
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,48,6 to 9 mph,S
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,6 to 9 mph,S
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,6 to 9 mph,S
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain,48,6 to 9 mph,S
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
The Pirates of Penzance,Now through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,48,6 to 9 mph,S
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,48,6 to 9 mph,S
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,6 to 9 mph,S
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,48,6 to 9 mph,S
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,48,6 to 9 mph,S
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,6 to 9 mph,S
