Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,N
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,50,2 mph,N
Whim W’Him Winter ’26,Now through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Sunny,50,2 mph,N
Bane,1/25/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,N
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,50,2 mph,N
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Sunny,50,2 mph,N
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Sunny,50,2 mph,N
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Sunny,50,2 mph,N
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Sunny,50,2 mph,N
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,50,2 mph,N
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,N
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,50,2 mph,N
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Sunny,50,2 mph,N
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Sunny,50,2 mph,N
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Sunny,50,2 mph,N
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Sunny,50,2 mph,N
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,N
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Sunny,50,2 mph,N
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,50,2 mph,N
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,50,2 mph,N
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,50,2 mph,N
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Sunny,50,2 mph,N
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Sunny,50,2 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,50,2 mph,N
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,50,2 mph,N
