Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Sunny,46,2 to 6 mph,NNW
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Sunny,46,2 to 6 mph,NNW
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Sunny,46,2 to 6 mph,NNW
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Sunny,46,2 to 6 mph,NNW
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Sunny,46,2 to 6 mph,NNW
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Sunny,46,2 to 6 mph,NNW
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Sunny,46,2 to 6 mph,NNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Sunny,46,2 to 6 mph,NNW
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Sunny,46,2 to 6 mph,NNW
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Sunny,46,2 to 6 mph,NNW
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Sunny,46,2 to 6 mph,NNW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Sunny,46,2 to 6 mph,NNW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,2 to 6 mph,NNW
