Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Milwaukee Brewers,Now through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Ruthie Foster,Now through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,W
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,5 mph,W
Cassandra Khaw,7/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Heather Ward,7/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Martin Budd Trio,7/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Nick Drummond Band,7/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Sarah Gold McBride,7/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Gary Lemons,7/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,5 mph,W
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,81,5 mph,W
Tasting Notes II,7/25/2025,Benaroya Hall,Music,Downtown,,,Sunny,81,5 mph,W
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,W
The Journey of a Legendary Landscape Painting,7/25/2025 through 7/26/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Sunny,81,5 mph,W
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,81,5 mph,W
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
SAM Films: Save the Last Dance,7/26/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,W
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Sunny,81,5 mph,W
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,W
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Sunny,81,5 mph,W
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,81,5 mph,W
Lucy Darling,7/26/2025 through 7/27/2025,Benaroya Hall,Theatre,Downtown,,,Sunny,81,5 mph,W
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Brasilidades,7/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,5 mph,W
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Rio the Bear,7/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
