Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,57,3 to 9 mph,SSW
