Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,49,14 mph,SSW
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,49,14 mph,SSW
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,49,14 mph,SSW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,49,14 mph,SSW
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,49,14 mph,SSW
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,49,14 mph,SSW
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,49,14 mph,SSW
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
thrown,3/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,49,14 mph,SSW
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,49,14 mph,SSW
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,49,14 mph,SSW
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,49,14 mph,SSW
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,49,14 mph,SSW
