Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Light Rain Likely,48,5 to 8 mph,SSW
Fellow Travelers,Now through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,5 to 8 mph,SSW
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Light Rain Likely,48,5 to 8 mph,SSW
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Light Rain Likely,48,5 to 8 mph,SSW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,48,5 to 8 mph,SSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,48,5 to 8 mph,SSW
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,48,5 to 8 mph,SSW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,48,5 to 8 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,5 to 8 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,5 to 8 mph,SSW
