Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
& Juliet,Now through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Haze,78,5 mph,WNW
ConFunkShun,Now through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,78,5 mph,WNW
Seattle Mariners vs. Texas Rangers,Now through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Jet Blast Bash,Now through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Haze,78,5 mph,WNW
Summer Art Market 2025,Now through 8/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Haze,78,5 mph,WNW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Haze,78,5 mph,WNW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Novos Baianos,8/3/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Ron Weinstein Trio,8/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Bonkonomics,8/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,78,5 mph,WNW
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Haze,78,5 mph,WNW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Haze,78,5 mph,WNW
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Haze,78,5 mph,WNW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Haze,78,5 mph,WNW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Haze,78,5 mph,WNW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,,Haze,78,5 mph,WNW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,78,5 mph,WNW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
EST Gee,8/11/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Haze,78,5 mph,WNW
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Haze,78,5 mph,WNW
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,78,5 mph,WNW
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Haze,78,5 mph,WNW
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Haze,78,5 mph,WNW
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
