Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cheryl Wheeler,1/30/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Giantish,1/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
Seattle Thunderbirds vs. Prince George Cougars,1/30/2024,accesso ShoWare Center,Sports,South,,,Partly Sunny,57,6 mph,ENE
A/political Rocks,Now through 1/31/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Slight Chance Light Rain,58,5 mph,SE
Sophia Al-Maria,Now through 1/31/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Slight Chance Light Rain,58,5 mph,SE
Jahari Stampley,Now through 1/31/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,5 mph,E
FRAKTURED: Home of the Broken Beat,1/31/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
G3- 25th Anniversary reunion,1/31/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
JP Saxe,1/31/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Los Lobos,1/31/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
The Daimonics,1/31/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
A Conversation with Sohla El-Waylly,2/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
BabyTron,2/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Battlestar Kalakala,2/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,6 mph,ENE
Catalyzing Change with Akuyea Karen Vargas,2/1/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,57,6 mph,ENE
Exceptional Failures,2/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,6 mph,ENE
Jamila Woods,2/1/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,6 mph,ENE
Jazz is Dead: Blue Note 85,2/1/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,6 mph,ENE
Michelle Cann,2/1/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,57,6 mph,ENE
Pakt,2/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,6 mph,ENE
Public Theatre,2/1/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
American Flats Album Release,2/2/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
Erik Walters,2/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
Memoir,2/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Nora En Pure,2/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,6 mph,ENE
Poolside,2/2/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Tacoma Stars vs. Monterrey Flash,2/2/2024,accesso ShoWare Center,Sports,South,,,Partly Sunny,57,6 mph,ENE
Jaha Koo: The History of Korean Western Theatre,2/1/2024 through 2/3/2024,On The Boards,Theatre,Queen Anne / Seattle Center,47.6258303,-122.3581949,Partly Sunny,57,6 mph,ENE
The Winds: Medley of Emotions,2/2/2024 through 2/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
All Will Suffer,2/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,6 mph,ENE
Banned & Beloved,2/3/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Cold War Kids – 20 Years Tour,2/3/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Mau P,2/3/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Oble,2/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
Randy Rainbow for President,2/3/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
The Delta Bombers,2/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,6 mph,ENE
The Grave Plot Film Fest part 6,2/3/2024,Ark Lodge Cinemas,Film & Media Arts,South Seattle,47.5589937,-122.285421,Partly Sunny,57,6 mph,ENE
Seattle Chamber Music Winter Festival,Now through 2/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,5 mph,E
Beethoven Emperor Concerto,2/1/2024 through 2/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Sergio Mendes,2/1/2024 through 2/4/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,6 mph,ENE
Daniel Tiger’s Neighborhood,2/4/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Family Art Day: La Vaughn Belle,2/4/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Partly Sunny,57,6 mph,ENE
Fracture,2/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Lil Skies,2/4/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Secular and Sacred,2/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Criminal,2/5/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Neck Deep,2/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,6 mph,ENE
Joey Valence and Brae,2/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
Kazu Kibuishi with Donna Barba Higuera,2/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Kristin Hannah,2/6/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Michael J. Gerhardt,2/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Night Lovell,2/6/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Soja,2/6/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,6 mph,ENE
Kenny Barron Trio,2/6/2024 through 2/7/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,6 mph,ENE
Dimiter,2/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,6 mph,ENE
Tamara Payne: The Life and Legacy of Malcolm X,2/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
The Kills,2/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,6 mph,ENE
An Evening with Tina Campt: Black Feminist Visual Culture,2/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Art and Transformation,2/8/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,57,6 mph,ENE
Edapollo,2/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
Eric Bellinger,2/8/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Futurebirds and Nude Party,2/8/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,6 mph,ENE
Ilana Glazer Live,2/8/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Mister Blank,2/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,6 mph,ENE
Replay Matinee: Michael Pollan,2/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
The Thorn,2/8/2024 through 2/9/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Barry Can’t Swim,2/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,6 mph,ENE
Dark Star Orchestra,2/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Gov’t Mule,2/9/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Ijeoma Oluo: Be A Revolution,2/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Mayer Hawthorne,2/9/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,6 mph,ENE
Moontricks,2/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,6 mph,ENE
OBOE / OBOE,2/9/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Partly Sunny,57,6 mph,ENE
Roots and Wings,2/9/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,57,6 mph,ENE
Seattle Boat Show,2/2/2024 through 2/10/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Randall Goosby Plays Mozart,2/8/2024 through 2/10/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Art by Design,2/9/2024 through 2/10/2024,Seattle Design Center,Visual Arts & Galleries,Downtown,47.55148885,-122.32828666347224,Partly Sunny,57,6 mph,ENE
The Love Show,2/9/2024 through 2/10/2024,The Royal Room,Theatre,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
Brazilian Carnaval 2024,2/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,6 mph,ENE
Chase Rice,2/10/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,6 mph,ENE
Joe “Mr. D”  Dombrowski,2/10/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
JVNA,2/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
