Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,47,9 mph,SSW
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
