Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,46,6 mph,N
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
CKY,12/13/2024,El Corazon,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,46,6 mph,N
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,46,6 mph,N
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,46,6 mph,N
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Mostly Sunny,46,6 mph,N
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,46,6 mph,N
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Sunny,46,6 mph,N
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,46,6 mph,N
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,46,6 mph,N
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,46,6 mph,N
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,46,6 mph,N
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,46,6 mph,N
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,46,6 mph,N
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,46,6 mph,N
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,46,6 mph,N
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,46,6 mph,N
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,46,6 mph,N
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,46,6 mph,N
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,46,6 mph,N
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,46,6 mph,N
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,46,6 mph,N
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,46,6 mph,N
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,46,6 mph,N
