Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Leo Kottke,Now through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,7 mph,W
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Sunny,84,7 mph,W
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Sunny,84,7 mph,W
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Sunny,84,7 mph,W
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Sunny,84,7 mph,W
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,7 mph,W
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,84,7 mph,W
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,7 mph,W
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,7 mph,W
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Sunny,84,7 mph,W
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Sunny,84,7 mph,W
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Sunny,84,7 mph,W
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,7 mph,W
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Sunny,84,7 mph,W
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,84,7 mph,W
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,7 mph,W
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Sunny,84,7 mph,W
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,84,7 mph,W
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,7 mph,W
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,7 mph,W
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,7 mph,W
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Sunny,84,7 mph,W
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,7 mph,W
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,7 mph,W
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,7 mph,W
