Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Davina and The Vagabonds,Now through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,67,7 mph,NW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Sunny,68,6 mph,WNW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,68,6 mph,WNW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,68,6 mph,WNW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Sunny,68,6 mph,WNW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,68,6 mph,WNW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,68,6 mph,WNW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Sunny,68,6 mph,WNW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,68,6 mph,WNW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,68,6 mph,WNW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,68,6 mph,WNW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,68,6 mph,WNW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Sunny,68,6 mph,WNW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,68,6 mph,WNW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,68,6 mph,WNW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Sunny,68,6 mph,WNW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,68,6 mph,WNW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,68,6 mph,WNW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Sunny,68,6 mph,WNW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,68,6 mph,WNW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,68,6 mph,WNW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,68,6 mph,WNW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,68,6 mph,WNW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,68,6 mph,WNW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,68,6 mph,WNW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,68,6 mph,WNW
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,69,6 mph,WNW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,68,6 mph,WNW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,68,6 mph,WNW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,68,6 mph,WNW
