Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bleary Eyed,Now through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Blessthefall,9/9/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Joe Doria Presents,9/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,73,6 mph,SSW
Sandy Mason,9/9/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,73,6 mph,SSW
ORB,9/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
The NYChillharmonic,9/10/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
Haunt,9/11/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Mason Marcus Turner,9/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Jon Pardi with Kassi Ashton,9/12/2025,Washington State Fair Events Center,Music,South,,,Slight Chance Light Rain,73,6 mph,SSW
MOHAI Mercantile Literary Series: The Sound of Seattle,9/12/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
What’s Wrong,9/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,73,6 mph,SSW
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,73,6 mph,SSW
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,73,6 mph,SSW
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,73,6 mph,SSW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,73,6 mph,SSW
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
