Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Rain,46,9 mph,SSE
George Balanchine’s The Nutcracker,Now through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain,46,9 mph,SSE
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain,46,9 mph,SSE
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Rain,46,9 mph,SSE
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Rain,46,9 mph,SSE
Invitation to Collect,Now through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Rain,46,9 mph,SSE
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Rain,46,9 mph,SSE
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain,46,9 mph,SSE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Rain,46,9 mph,SSE
Garden d’Lights,Now through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Rain,46,9 mph,SSE
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain,46,9 mph,SSE
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Rain,46,9 mph,SSE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Rain,46,9 mph,SSE
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Rain,46,9 mph,SSE
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,46,9 mph,SSE
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Rain,46,9 mph,SSE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain,46,9 mph,SSE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Rain,46,9 mph,SSE
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Rain,46,9 mph,SSE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Rain,46,9 mph,SSE
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Rain,46,9 mph,SSE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Rain,46,9 mph,SSE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Rain,46,9 mph,SSE
