Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,58,2 to 7 mph,N
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,58,2 to 7 mph,N
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Pagliacci,Now through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,58,2 to 7 mph,N
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
