Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Howie Day,Now through 8/15/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,9 mph,SW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,79,9 mph,SW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,9 mph,SW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,9 mph,SW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,9 mph,SW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,9 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,79,9 mph,SW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,9 mph,SW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,9 mph,SW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,79,9 mph,SW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Mostly Sunny,79,9 mph,SW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,9 mph,SW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,9 mph,SW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,9 mph,SW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,9 mph,SW
