Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,41,2 mph,N
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Partly Sunny,41,2 mph,N
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,41,2 mph,N
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,41,2 mph,N
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,41,2 mph,N
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,41,2 mph,N
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,41,2 mph,N
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,41,2 mph,N
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,41,2 mph,N
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,41,2 mph,N
