Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 8 mph,NNE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,55,5 to 8 mph,NNE
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 8 mph,NNE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 8 mph,NNE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,55,5 to 8 mph,NNE
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 8 mph,NNE
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 8 mph,NNE
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 8 mph,NNE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 8 mph,NNE
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 8 mph,NNE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,55,5 to 8 mph,NNE
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 8 mph,NNE
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,55,5 to 8 mph,NNE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 8 mph,NNE
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,55,5 to 8 mph,NNE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 8 mph,NNE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 8 mph,NNE
Tatyana Brown: Free Spirits,Now through 6/21/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 8 mph,NNE
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 8 mph,NNE
