Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,10 mph,S
Mozart Jupiter Symphony,Now through 10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,10 mph,S
Pilobolus – re:CREATION,Now through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,54,10 mph,S
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,10 mph,S
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,54,10 mph,S
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,10 mph,S
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,10 mph,S
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,10 mph,S
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,10 mph,S
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,54,10 mph,S
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,54,10 mph,S
Refract -The Seattle Glass Experience,Now through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,10 mph,S
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,54,10 mph,S
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,10 mph,S
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,10 mph,S
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,54,10 mph,S
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,54,10 mph,S
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,54,10 mph,S
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,54,10 mph,S
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,10 mph,S
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,10 mph,S
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,54,10 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,10 mph,S
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,54,10 mph,S
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,10 mph,S
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Light Rain,54,10 mph,S
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,10 mph,S
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,54,10 mph,S
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,10 mph,S
