Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Kraken vs. Los Angeles Kings,4/13/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
April,4/14/2026,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,3 to 7 mph,N
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,47,3 to 7 mph,N
MFG aka Maxwell Friedman Group with McTuff ‘The V3’,4/15/2026,Hidden Hall,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Sleepy Cat,4/15/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,3 to 7 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,3 to 7 mph,N
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,47,3 to 7 mph,N
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,47,3 to 7 mph,N
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,3 to 7 mph,N
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,3 to 7 mph,N
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,47,3 to 7 mph,N
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,47,3 to 7 mph,N
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,47,3 to 7 mph,N
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
