Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,44,6 mph,NNW
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,44,6 mph,NNW
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,44,6 mph,NNW
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,44,6 mph,NNW
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,44,6 mph,NNW
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,44,6 mph,NNW
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Sunny,44,6 mph,NNW
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,44,6 mph,NNW
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,44,6 mph,NNW
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,44,6 mph,NNW
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,44,6 mph,NNW
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,44,6 mph,NNW
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Sunny,44,6 mph,NNW
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Sunny,44,7 mph,N
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,44,6 mph,NNW
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,44,6 mph,NNW
Biblioteka,3/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,44,6 mph,NNW
Carnaval with EntreMundos Big Band,3/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,44,6 mph,NNW
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,44,6 mph,NNW
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,44,6 mph,NNW
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,44,6 mph,NNW
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,44,6 mph,NNW
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Sunny,44,6 mph,NNW
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Sunny,44,6 mph,NNW
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Not available,Not available,Not available,Not available
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny,44,7 mph,N
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,44,6 mph,NNW
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,44,6 mph,NNW
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,44,6 mph,NNW
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,44,6 mph,NNW
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,44,6 mph,NNW
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Sunny,44,6 mph,NNW
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,44,6 mph,NNW
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,44,6 mph,NNW
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,44,6 mph,NNW
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,44,6 mph,NNW
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,44,6 mph,NNW
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,44,6 mph,NNW
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,44,6 mph,NNW
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,44,6 mph,NNW
