Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
George Balenchine’s Coppelia,Now through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Jan Lisiecki Plays Prokofiev,Now through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Monty Alexander “The Real Deal”,Now through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
The Distillery New Works Festival,Now through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Monkey and Francine in the City of Tigers,Now through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Cole Young,6/9/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
JNA & Tavia Rhodes,6/9/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Leanne Dunic and Isaac Yuen,6/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Liberty High School Jazz Band,6/9/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
The Sadies,6/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Therapy Gecko Live,6/9/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
