Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Beethoven Symphony No. 7,Now through 1/11/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
2 Birthdays and A Band,1/11/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Crossing the Line – The Passport Reimagined,1/11/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,48,3 mph,NNE
Django’s Birthday Seattle,1/11/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Gary Reynolds,1/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Meet the Curator of A.K. Burns: What is Perverse is Liquid,1/11/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Morgan Paris Lanza,1/11/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Prom Date Mixtape,1/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Volunteer Park//Cass Avier,1/11/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Kimberly Akimbo,Now through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Peter White,Now through 1/12/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Heels to the Hardwood,1/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Erika Crichton with Rebecca Crichton,1/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Lily Talmers,1/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Diving the Great Barrier Reef | National Geographic Live,1/12/2025 through 1/14/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Cady Coleman with Steve Broback,1/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Hayward Sun and Your Jack,1/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Hindley Street Country Club,1/14/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Pearl Django,1/14/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Ben Barnes,1/15/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
CULPRITS,1/15/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Haystack Slim and The Broken Arrow,1/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Megan Ming Francis,1/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Megan Tady with Tara Conklin,1/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Piano Starts Here: The Music of Nina Simone and Dorothy Donegan,1/15/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Wax Lips,1/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Banff Centre Mountain Film Festival World Tour,1/15/2025 through 1/16/2025,Benaroya Hall,Film & Media Arts,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Bone Thugs-N-Harmony,1/15/2025 through 1/16/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
